,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_resampler,param_selector,param_selector__estimator__C,param_resampler__k_neighbors,param_classifier__max_depth,param_classifier__min_samples_leaf,param_selector__threshold,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
147,7.60712776184082,0.3447940974375311,0.06277933120727539,0.002277519603425645,LinearSVC(random_state=42),1.5,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",10.0,7.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 1.5, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 7, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 10}",0.8916039827701125,0.9006509434803389,0.890515763697582,0.893067124002953,0.8984365941050434,0.8948548816112061,0.003975307846910713,301
108,6.9763203144073485,0.40516651430609585,0.0613802433013916,0.005440394212150966,LinearSVC(random_state=42),1.5,SMOTE(random_state=42),passthrough,,7.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 1.5, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 7, 'selector': 'passthrough'}",0.8916042529496171,0.9006482416852932,0.8904140333819477,0.893066583841985,0.8984274113685878,0.8948321046454861,0.003995225261905025,302
105,6.842526292800903,0.5843560333313619,0.05799646377563476,0.003626939207857468,LinearSVC(random_state=42),1.0,SMOTE(random_state=42),passthrough,,7.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 1.0, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 7, 'selector': 'passthrough'}",0.8915506673478792,0.9006767906529419,0.8904130430868397,0.8930880102270478,0.8984317326563317,0.8948320487942081,0.004011370774792008,303
134,8.114163875579834,0.4580563324814047,0.06251883506774902,0.0038122294758545392,LinearSVC(random_state=42),1.0,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",1.0,7.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 1.0, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 7, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 1}",0.891538419210339,0.9007539719314115,0.8903817137506975,0.8930786474369363,0.8983974324348656,0.89483003695285,0.00403754896107534,304
159,15.435193204879761,4.436966931402032,0.3905215263366699,0.13232796709096795,LinearSVC(random_state=42),2.0,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",10.0,7.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 2.0, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 7, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 10}",0.8914789797193358,0.9006330215732029,0.8905437620410882,0.8930542501665496,0.8984313725490198,0.8948282772098393,0.003984956436617614,305
111,5.825703811645508,0.2685124314005678,0.05520930290222168,0.004784432707809733,LinearSVC(random_state=42),2.0,SMOTE(random_state=42),passthrough,,7.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 2.0, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 7, 'selector': 'passthrough'}",0.8915911942735635,0.9006339221715516,0.8904083616917842,0.8930559606762815,0.8984178685248204,0.8948214614676002,0.003993642747580882,306
146,7.6081610202789305,0.8574881163995689,0.06674861907958984,0.006206259518268925,LinearSVC(random_state=42),1.5,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",1.0,7.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 1.5, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 7, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 1}",0.8914986127633338,0.9007224509892127,0.8903421019463801,0.8930523596031618,0.8983857289472262,0.8948002508498629,0.0040437392890127315,307
158,11.778809022903442,2.909187022022374,0.29149432182312013,0.0545270407399233,LinearSVC(random_state=42),2.0,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",1.0,7.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 2.0, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 7, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 1}",0.8914898769593531,0.9007083115951405,0.8903691099947784,0.8930408361691785,0.8983768162912548,0.894796990201941,0.004034503031564128,308
113,14.987959289550782,0.40682526617620646,0.06034355163574219,0.0027060157941653615,LinearSVC(random_state=42),0.5,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",0.1,3.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 0.5, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 3, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 0.1}",0.8920084414884404,0.9003190729889032,0.8903563261852034,0.893302094024019,0.8976478690649812,0.8947267607503095,0.003696659658077569,309
117,15.497383260726929,0.4760683022214542,0.07031912803649902,0.00608085133499029,LinearSVC(random_state=42),0.5,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",0.1,5.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 0.5, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 5, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 0.1}",0.8917119645121022,0.9005797061509696,0.890359207043699,0.893340175372261,0.8975979041754443,0.8947177914508953,0.0038101751386989324,310
125,14.380527544021607,0.6512407731066073,0.06370525360107422,0.008900252837154997,LinearSVC(random_state=42),1.0,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",0.1,3.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 1.0, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 3, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 0.1}",0.8919197325511097,0.9002492766168916,0.8903298582977727,0.8932932713948755,0.8975986243900682,0.8946781526501436,0.0036878454074264102,311
129,14.761999082565307,0.4191523110128633,0.06113452911376953,0.004628636406390589,LinearSVC(random_state=42),1.0,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",0.1,5.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 1.0, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 5, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 0.1}",0.8915702103320425,0.9005096395994534,0.8903456129926717,0.8933381947820451,0.8975574821296746,0.8946642279671775,0.0038084511610936398,312
137,15.045416831970215,0.5350103959157022,0.06319646835327149,0.005198929149491101,LinearSVC(random_state=42),1.5,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",0.1,3.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 1.5, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 3, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 0.1}",0.8918812770016271,0.9002224387861051,0.8903235564198131,0.8932913808314876,0.8975774680854894,0.8946592242249045,0.0036837889495499273,313
149,14.744131422042846,0.5304437297239999,0.06224303245544434,0.007160228343681853,LinearSVC(random_state=42),2.0,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",0.1,3.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 2.0, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 3, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 0.1}",0.8918646159321791,0.9002087496912075,0.890322746178361,0.8932921010461117,0.8975683753758621,0.8946513176447443,0.0036808690249485665,314
141,14.398561429977416,0.5538963132312377,0.06242551803588867,0.0023162379738473618,LinearSVC(random_state=42),1.5,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",0.1,5.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 1.5, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 5, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 0.1}",0.8915241897564321,0.9004844228456944,0.8903303984587406,0.8933333333333333,0.8975396568177316,0.8946424002423864,0.003809293266478713,315
153,14.641706323623657,1.0868869605523779,0.10338706970214843,0.050618900149001514,LinearSVC(random_state=42),2.0,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",0.1,5.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 2.0, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 5, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 0.1}",0.8915038362337554,0.9004724448876587,0.8903235564198131,0.8933323430382254,0.8975286735447163,0.8946321708248337,0.0038089031705970293,316
120,7.032620859146118,0.9036476089980321,0.07258415222167969,0.010219794044424762,LinearSVC(random_state=42),0.5,SMOTE(random_state=42),"SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001))",0.01,7.0,,,,"{'classifier': LinearSVC(random_state=42), 'classifier__C': 0.5, 'resampler': SMOTE(random_state=42), 'resampler__k_neighbors': 7, 'selector': SelectFromModel(estimator=LinearSVC(class_weight='balanced', dual=False,
                                    max_iter=50000, penalty='l1',
                                    random_state=42, tol=0.001)), 'selector__estimator__C': 0.01}",0.8912211384121498,0.9014825559953777,0.8904036802967285,0.8924844703721708,0.8975142692522372,0.8946212228657329,0.0042275657426475,317
